;Critic1LR;Steps;Wall_Time
4502;9.999999747378752e-06;5755520;1651198497.2062967
4503;9.999999747378752e-06;5756160;1651198498.5675616
4504;9.999999747378752e-06;5756800;1651198499.8301978
4505;9.999999747378752e-06;5757440;1651198501.0388393
4506;9.999999747378752e-06;5758080;1651198502.4716165
4507;9.999999747378752e-06;5758720;1651198503.7454524
4508;9.999999747378752e-06;5759360;1651198504.9440029
4509;9.999999747378752e-06;5760000;1651198547.2619267
4510;9.999999747378752e-06;5761280;1651198549.879288
4511;9.999999747378752e-06;5761920;1651198551.0755742
4512;9.999999747378752e-06;5762560;1651198552.3392699
4513;9.999999747378752e-06;5763200;1651198553.6966243
4514;9.999999747378752e-06;5764480;1651198556.1602333
4515;9.999999747378752e-06;5765120;1651198557.5891352
4516;9.999999747378752e-06;5767040;1651198561.3245447
4517;9.999999747378752e-06;5768960;1651198565.1467862
4518;9.999999747378752e-06;5772800;1651198572.9086533
4519;9.999999747378752e-06;5775360;1651198578.0095816
4520;9.999999747378752e-06;5776000;1651198579.2103927
4521;9.999999747378752e-06;5776640;1651198580.6441603
4522;9.999999747378752e-06;5778560;1651198584.4648454
4523;9.999999747378752e-06;5779200;1651198585.7309399
4524;9.999999747378752e-06;5779840;1651198586.9288542
4525;9.999999747378752e-06;5781120;1651198589.5953066
4526;9.999999747378752e-06;5781760;1651198590.7944238
4527;9.999999747378752e-06;5783040;1651198593.2619927
4528;9.999999747378752e-06;5784320;1651198595.8963256
4529;9.999999747378752e-06;5784960;1651198597.158146
4530;9.999999747378752e-06;5787520;1651198602.2749336
4531;9.999999747378752e-06;5788800;1651198604.8916433
4532;9.999999747378752e-06;5789440;1651198606.1505816
4533;9.999999747378752e-06;5792640;1651198612.6224828
4534;9.999999747378752e-06;5793280;1651198613.878707
4535;9.999999747378752e-06;5793920;1651198615.0769315
4536;9.999999747378752e-06;5795840;1651198618.9798524
4537;9.999999747378752e-06;5798400;1651198624.0860696
4538;9.999999747378752e-06;5799040;1651198625.5170903
4539;9.999999747378752e-06;5801600;1651198630.6158621
4540;9.999999747378752e-06;5802240;1651198631.813979
4541;9.999999747378752e-06;5805440;1651198638.1641319
4542;9.999999747378752e-06;5807360;1651198642.0700645
4543;9.999999747378752e-06;5809920;1651198647.1570344
4544;9.999999747378752e-06;5813760;1651198654.86365
4545;9.999999747378752e-06;5814400;1651198656.1206598
4546;9.999999747378752e-06;5815040;1651198657.4885645
4547;9.999999747378752e-06;5815680;1651198658.7133985
4548;9.999999747378752e-06;5817600;1651198662.4574842
4549;9.999999747378752e-06;5818240;1651198663.6493068
4550;9.999999747378752e-06;5819520;1651198666.21906
4551;9.999999747378752e-06;5820160;1651198667.3895996
4552;9.999999747378752e-06;5821440;1651198669.9584649
4553;9.999999747378752e-06;5824640;1651198715.2810893
4554;9.999999747378752e-06;5825280;1651198716.4858217
4555;9.999999747378752e-06;5826560;1651198719.0644088
4556;9.999999747378752e-06;5827200;1651198720.274461
4557;9.999999747378752e-06;5828480;1651198722.7440755
4558;9.999999747378752e-06;5829760;1651198725.1898613
4559;9.999999747378752e-06;5830400;1651198726.6176212
4560;9.999999747378752e-06;5831040;1651198727.8185935
4561;9.999999747378752e-06;5833600;1651198732.9010801
4562;9.999999747378752e-06;5836160;1651198737.9989746
4563;9.999999747378752e-06;5836800;1651198739.2685237
4564;9.999999747378752e-06;5837440;1651198740.7137184
4565;9.999999747378752e-06;5838080;1651198741.9126573
4566;9.999999747378752e-06;5838720;1651198743.17373
4567;9.999999747378752e-06;5839360;1651198744.5412297
4568;9.999999747378752e-06;5840640;1651198746.9911397
4569;9.999999747378752e-06;5841280;1651198748.2547956
4570;9.999999747378752e-06;5841920;1651198749.6195726
4571;9.999999747378752e-06;5842560;1651198750.885758
4572;9.999999747378752e-06;5843200;1651198752.0895638
4573;9.999999747378752e-06;5843840;1651198753.514842
4574;9.999999747378752e-06;5844480;1651198754.7170198
4575;9.999999747378752e-06;5845120;1651198755.9915516
4576;9.999999747378752e-06;5847680;1651198761.1193974
4577;9.999999747378752e-06;5849600;1651198765.0099306
4578;9.999999747378752e-06;5850240;1651198766.2091427
4579;9.999999747378752e-06;5850880;1651198767.6422
4580;9.999999747378752e-06;5852800;1651198771.50019
4581;9.999999747378752e-06;5853440;1651198772.7049053
4582;9.999999747378752e-06;5856000;1651198777.7967985
4583;9.999999747378752e-06;5857280;1651198780.4216247
4584;9.999999747378752e-06;5860480;1651198786.7821264
4585;9.999999747378752e-06;5861120;1651198788.0503094
4586;9.999999747378752e-06;5863680;1651198793.1231518
4587;9.999999747378752e-06;5866240;1651198798.13136
4588;9.999999747378752e-06;5867520;1651198800.7104828
4589;9.999999747378752e-06;5868160;1651198801.8902795
4590;9.999999747378752e-06;5868800;1651198803.2922418
4591;9.999999747378752e-06;5869440;1651198804.4711242
4592;9.999999747378752e-06;5871360;1651198808.3017325
4593;9.999999747378752e-06;5872640;1651198810.7303827
4594;9.999999747378752e-06;5873280;1651198812.1330585
4595;9.999999747378752e-06;5873920;1651198813.315443
4596;9.999999747378752e-06;5874560;1651198814.5579262
4597;9.999999747378752e-06;5876480;1651198818.3207414
4598;9.999999747378752e-06;5879040;1651198823.325933
4599;9.999999747378752e-06;5879680;1651198824.5711875
4600;9.999999747378752e-06;5882880;1651198830.9779656
4601;9.999999747378752e-06;5885440;1651198835.9817839
4602;9.999999747378752e-06;5886080;1651198837.1595192
4603;9.999999747378752e-06;5886720;1651198838.4182549
4604;9.999999747378752e-06;5889280;1651198883.9410255
4605;9.999999747378752e-06;5893120;1651198891.3392117
4606;9.999999747378752e-06;5894400;1651198893.8113165
4607;9.999999747378752e-06;5895040;1651198895.0763328
4608;9.999999747378752e-06;5895680;1651198896.2791975
4609;9.999999747378752e-06;5896960;1651198898.7372603
4610;9.999999747378752e-06;5898880;1651198902.455947
4611;9.999999747378752e-06;5899520;1651198903.6569571
4612;9.999999747378752e-06;5900800;1651198906.1629922
4613;9.999999747378752e-06;5901440;1651198907.3667643
4614;9.999999747378752e-06;5902080;1651198908.6302464
4615;9.999999747378752e-06;5903360;1651198911.0839934
4616;9.999999747378752e-06;5904640;1651198913.5528567
4617;9.999999747378752e-06;5906560;1651198917.2157109
4618;9.999999747378752e-06;5908480;1651198920.9354486
4619;9.999999747378752e-06;5909120;1651198922.1689065
4620;9.999999747378752e-06;5911040;1651198925.8469503
4621;9.999999747378752e-06;5911680;1651198927.1069522
4622;9.999999747378752e-06;5912320;1651198928.3176224
4623;9.999999747378752e-06;5912960;1651198929.5767572
4624;9.999999747378752e-06;5913600;1651198930.7755768
4625;9.999999747378752e-06;5914880;1651198933.2331152
4626;9.999999747378752e-06;5915520;1651198934.4895191
4627;9.999999747378752e-06;5917440;1651198938.1878927
4628;9.999999747378752e-06;5919360;1651198941.8816822
4629;9.999999747378752e-06;5920000;1651198943.1501086
4630;9.999999747378752e-06;5920640;1651198944.3506474
4631;9.999999747378752e-06;5921920;1651198946.8189108
4632;9.999999747378752e-06;5925760;1651198954.1832638
4633;9.999999747378752e-06;5927680;1651198957.7540202
4634;9.999999747378752e-06;5928320;1651198958.9504685
4635;9.999999747378752e-06;5928960;1651198960.1506839
4636;9.999999747378752e-06;5929600;1651198961.261876
4637;9.999999747378752e-06;5930240;1651198962.4624708
4638;9.999999747378752e-06;5930880;1651198963.6651056
4639;9.999999747378752e-06;5932160;1651198966.0447679
4640;9.999999747378752e-06;5934080;1651198969.6504686
4641;9.999999747378752e-06;5936000;1651198973.1481495
4642;9.999999747378752e-06;5937280;1651198975.4706523
4643;9.999999747378752e-06;5941760;1651198984.1038437
4644;9.999999747378752e-06;5942400;1651198985.310342
4645;9.999999747378752e-06;5943040;1651198986.6715848
4646;9.999999747378752e-06;5944320;1651198989.0419211
4647;9.999999747378752e-06;5946240;1651198992.7417738
4648;9.999999747378752e-06;5948160;1651198996.485482
4649;9.999999747378752e-06;5948800;1651198997.6534023
4650;9.999999747378752e-06;5949440;1651198999.0231943
4651;9.999999747378752e-06;5951360;1651199002.5763056
4652;9.999999747378752e-06;5952000;1651199044.2999973
4653;9.999999747378752e-06;5953280;1651199046.7596765
4654;9.999999747378752e-06;5953920;1651199048.1868856
4655;9.999999747378752e-06;5954560;1651199049.3886058
4656;9.999999747378752e-06;5955200;1651199050.6384082
4657;9.999999747378752e-06;5956480;1651199053.2845078
4658;9.999999747378752e-06;5957120;1651199054.4862885
4659;9.999999747378752e-06;5957760;1651199055.7417438
4660;9.999999747378752e-06;5958400;1651199057.109124
4661;9.999999747378752e-06;5959040;1651199058.3655887
4662;9.999999747378752e-06;5959680;1651199059.575488
4663;9.999999747378752e-06;5960320;1651199060.8387837
4664;9.999999747378752e-06;5960960;1651199062.2003038
4665;9.999999747378752e-06;5961600;1651199063.4597795
4666;9.999999747378752e-06;5962880;1651199066.0228362
4667;9.999999747378752e-06;5964160;1651199068.498601
4668;9.999999747378752e-06;5964800;1651199069.7618852
4669;9.999999747378752e-06;5966720;1651199073.5947278
4670;9.999999747378752e-06;5967360;1651199074.864594
4671;9.999999747378752e-06;5969280;1651199078.712908
4672;9.999999747378752e-06;5970560;1651199081.3998244
4673;9.999999747378752e-06;5971200;1651199082.5998073
4674;9.999999747378752e-06;5971840;1651199083.8681393
4675;9.999999747378752e-06;5972480;1651199085.245575
4676;9.999999747378752e-06;5973120;1651199086.5095327
4677;9.999999747378752e-06;5974400;1651199089.1327486
4678;9.999999747378752e-06;5975040;1651199090.3370514
4679;9.999999747378752e-06;5976320;1651199092.7978964
4680;9.999999747378752e-06;5976960;1651199094.2289736
4681;9.999999747378752e-06;5982080;1651199104.4278011
4682;9.999999747378752e-06;5985280;1651199110.7756937
4683;9.999999747378752e-06;5985920;1651199112.2153826
4684;9.999999747378752e-06;5987200;1651199114.6796024
4685;9.999999747378752e-06;5989120;1651199118.4984398
4686;9.999999747378752e-06;5990400;1651199121.1151578
4687;9.999999747378752e-06;5991040;1651199122.3818302
4688;9.999999747378752e-06;5991680;1651199123.5802457
4689;9.999999747378752e-06;5994240;1651199128.7420583
4690;9.999999747378752e-06;5995520;1651199131.3703227
4691;9.999999747378752e-06;5996800;1651199134.0059464
4692;9.999999747378752e-06;5999360;1651199139.1005359
4693;9.999999747378752e-06;6000640;1651199141.5587342
4694;9.999999747378752e-06;6002560;1651199145.4479501
4695;9.999999747378752e-06;6003200;1651199146.65745
4696;9.999999747378752e-06;6003840;1651199148.0830743
4697;9.999999747378752e-06;6004480;1651199149.2806633
4698;9.999999747378752e-06;6005120;1651199150.5356984
4699;9.999999747378752e-06;6005760;1651199151.9121957
4700;9.999999747378752e-06;6006400;1651199153.1782894
4701;9.999999747378752e-06;6007040;1651199154.3783002
4702;9.999999747378752e-06;6008960;1651199158.2612393
4703;9.999999747378752e-06;6010240;1651199160.879899
4704;9.999999747378752e-06;6012800;1651199165.9825552
4705;9.999999747378752e-06;6014080;1651199168.462391
4706;9.999999747378752e-06;6015360;1651199171.0964894
4707;9.999999747378752e-06;6016640;1651199214.679151
4708;9.999999747378752e-06;6017920;1651199217.3113036
4709;9.999999747378752e-06;6018560;1651199218.5116153
4710;9.999999747378752e-06;6019200;1651199219.939241
4711;9.999999747378752e-06;6019840;1651199221.1501815
4712;9.999999747378752e-06;6021120;1651199223.615716
4713;9.999999747378752e-06;6021760;1651199225.0409362
4714;9.999999747378752e-06;6022400;1651199226.2469769
4715;9.999999747378752e-06;6023040;1651199227.5104117
4716;9.999999747378752e-06;6023680;1651199228.8763738
4717;9.999999747378752e-06;6024960;1651199231.3944037
4718;9.999999747378752e-06;6027520;1651199236.4918742
4719;9.999999747378752e-06;6028800;1651199239.1287754
4720;9.999999747378752e-06;6029440;1651199240.339151
4721;9.999999747378752e-06;6030720;1651199242.9674573
4722;9.999999747378752e-06;6033280;1651199248.1309676
4723;9.999999747378752e-06;6033920;1651199249.2674046
4724;9.999999747378752e-06;6034560;1651199250.4572163
4725;9.999999747378752e-06;6035840;1651199253.030176
4726;9.999999747378752e-06;6036480;1651199254.1907806
4727;9.999999747378752e-06;6037120;1651199255.550116
4728;9.999999747378752e-06;6039040;1651199259.1144574
4729;9.999999747378752e-06;6039680;1651199260.4529538
4730;9.999999747378752e-06;6040960;1651199262.8596933
4731;9.999999747378752e-06;6041600;1651199264.144034
4732;9.999999747378752e-06;6042240;1651199265.3426232
4733;9.999999747378752e-06;6042880;1651199266.5545583
4734;9.999999747378752e-06;6043520;1651199267.726452
4735;9.999999747378752e-06;6044160;1651199269.0878341
4736;9.999999747378752e-06;6044800;1651199270.2908359
4737;9.999999747378752e-06;6045440;1651199271.4604478
4738;9.999999747378752e-06;6048000;1651199276.4247274
4739;9.999999747378752e-06;6048640;1651199277.763062
4740;9.999999747378752e-06;6049920;1651199280.161901
4741;9.999999747378752e-06;6052480;1651199285.0399194
4742;9.999999747378752e-06;6054400;1651199288.8085444
4743;9.999999747378752e-06;6055040;1651199290.1775832
4744;9.999999747378752e-06;6055680;1651199291.354715
4745;9.999999747378752e-06;6058880;1651199297.4878237
4746;9.999999747378752e-06;6059520;1651199298.826473
4747;9.999999747378752e-06;6060160;1651199300.0255272
4748;9.999999747378752e-06;6060800;1651199301.2165673
4749;9.999999747378752e-06;6061440;1651199302.41689
4750;9.999999747378752e-06;6062080;1651199303.7796702
4751;9.999999747378752e-06;6062720;1651199304.9446394
4752;9.999999747378752e-06;6064000;1651199307.499832
4753;9.999999747378752e-06;6065920;1651199311.0652575
4754;9.999999747378752e-06;6066560;1651199312.4205508
4755;9.999999747378752e-06;6067200;1651199313.5791664
4756;9.999999747378752e-06;6067840;1651199314.7871234
4757;9.999999747378752e-06;6068480;1651199316.081754
4758;9.999999747378752e-06;6069760;1651199318.5382507
4759;9.999999747378752e-06;6070400;1651199319.7379735
4760;9.999999747378752e-06;6072320;1651199323.6343372
4761;9.999999747378752e-06;6074240;1651199327.5825016
4762;9.999999747378752e-06;6074880;1651199328.8122942
4763;9.999999747378752e-06;6075520;1651199330.272573
4764;9.999999747378752e-06;6079360;1651199338.0142722
4765;9.999999747378752e-06;6080000;1651199380.9026968
4766;9.999999747378752e-06;6080640;1651199382.126792
4767;9.999999747378752e-06;6081280;1651199383.4163177
4768;9.999999747378752e-06;6085120;1651199391.2994137
4769;9.999999747378752e-06;6086400;1651199393.9787705
4770;9.999999747378752e-06;6087680;1651199396.4994593
4771;9.999999747378752e-06;6088320;1651199397.949406
4772;9.999999747378752e-06;6088960;1651199399.2262318
4773;9.999999747378752e-06;6090240;1651199401.8529804
4774;9.999999747378752e-06;6091520;1651199404.3188848
4775;9.999999747378752e-06;6092160;1651199405.516181
4776;9.999999747378752e-06;6093440;1651199408.1393874
4777;9.999999747378752e-06;6094720;1651199410.5973299
4778;9.999999747378752e-06;6096000;1651199413.0399985
4779;9.999999747378752e-06;6096640;1651199414.303381
4780;9.999999747378752e-06;6097920;1651199416.764914
4781;9.999999747378752e-06;6100480;1651199421.7124524
4782;9.999999747378752e-06;6101120;1651199422.9746542
4783;9.999999747378752e-06;6101760;1651199424.1746135
4784;9.999999747378752e-06;6102400;1651199425.4403214
4785;9.999999747378752e-06;6103040;1651199426.6384485
4786;9.999999747378752e-06;6104960;1651199430.3647003
4787;9.999999747378752e-06;6106240;1651199432.8324962
4788;9.999999747378752e-06;6108160;1651199436.5596504
4789;9.999999747378752e-06;6108800;1651199437.7606587
4790;9.999999747378752e-06;6110080;1651199440.2281203
4791;9.999999747378752e-06;6111360;1651199442.7010841
4792;9.999999747378752e-06;6112000;1651199443.9609857
4793;9.999999747378752e-06;6113280;1651199446.438767
4794;9.999999747378752e-06;6113920;1651199447.699774
4795;9.999999747378752e-06;6115840;1651199451.3601298
4796;9.999999747378752e-06;6116480;1651199452.6236355
4797;9.999999747378752e-06;6118400;1651199456.2801018
4798;9.999999747378752e-06;6119040;1651199457.5411968
4799;9.999999747378752e-06;6120320;1651199459.997362
4800;9.999999747378752e-06;6122240;1651199463.7338765
4801;9.999999747378752e-06;6124160;1651199467.4041002
4802;9.999999747378752e-06;6124800;1651199468.6691387
4803;9.999999747378752e-06;6126720;1651199472.3327677
4804;9.999999747378752e-06;6128000;1651199474.8478873
4805;9.999999747378752e-06;6129920;1651199478.5044563
4806;9.999999747378752e-06;6130560;1651199479.7595665
4807;9.999999747378752e-06;6131200;1651199480.954823
4808;9.999999747378752e-06;6132480;1651199483.4203434
4809;9.999999747378752e-06;6133120;1651199484.6908922
4810;9.999999747378752e-06;6133760;1651199485.8865383
4811;9.999999747378752e-06;6135040;1651199488.3501275
4812;9.999999747378752e-06;6137600;1651199493.293368
4813;9.999999747378752e-06;6138880;1651199495.7348638
4814;9.999999747378752e-06;6139520;1651199496.914821
4815;9.999999747378752e-06;6141440;1651199500.6231847
4816;9.999999747378752e-06;6144000;1651199546.069838
4817;9.999999747378752e-06;6144640;1651199547.2541654
